Feature,Importance,Category
is_weekend,0.052659012,Time
demand_lag_3,0.052836124,Autoregressive
direct_radiation (W/m²),0.054670513,Exogenous
Price,0.055109933,Exogenous
Shortwave_radiation (W/m²),0.05680726,Exogenous
Cloud_cover (%),0.057466727,Exogenous
hour_sin,0.06637688,Time
Temperature,0.06828435,Exogenous
demand_lag_48,0.06891772,Autoregressive
demand_lag_24,0.07063316,Autoregressive
demand_lag_2,0.09608125,Autoregressive
hour_cos,0.10162704,Time
demand_lag_1,0.1985301,Autoregressive
