feature,importance
direct_normal_irradiance (W/m²),0.09155204
direct_radiation (W/m²),0.082272455
Temperature,0.07971618
temp_irradiance_interaction,0.07777725
hour_sin,0.07393122
hour_cos,0.07302912
diffuse_radiation (W/m²),0.07230988
Shortwave_radiation (W/m²),0.072177514
Price,0.06643788
Pressure (hPa),0.059844114
Wind_speed_10m (km/h),0.05698202
Cloud_cover (%),0.053351514
heating_degree,0.051898666
cooling_degree,0.048603844
is_weekend,0.04011624
