,count,mean,std,min,25%,50%,75%,max
pv,8759.0,0.66,1.106,0.0,0.0,0.0,0.82,4.81
Demand,8759.0,0.531,0.375,0.0,0.28,0.38,0.66,4.24
Price,8759.0,0.046,0.025,0.0,0.028,0.045,0.06,0.255
