,mean,std,min,max,amplitude
Jan,0.539,0.406,0.21,2.92,2.71
Feb,0.61,0.396,0.22,2.76,2.5399999999999996
Mar,0.582,0.449,0.0,3.73,3.73
Apr,0.553,0.401,0.23,3.04,2.81
May,0.495,0.353,0.23,2.83,2.6
Jun,0.488,0.325,0.23,2.43,2.2
Jul,0.413,0.266,0.21,2.86,2.65
Aug,0.488,0.298,0.23,2.16,1.9300000000000002
Sep,0.508,0.335,0.23,2.57,2.34
Oct,0.543,0.332,0.23,2.8,2.57
Nov,0.594,0.407,0.22,2.91,2.69
Dec,0.567,0.444,0.21,4.24,4.03
